16.0162	4.5	1
26.5047	4.5	1
47.5150	4.5	1
63.2644	4.5	1
84.2582	4.5	1
94.7632	4.5	1
110.5126	4.5	1
115.7568	4.5	1
131.5062	4.5	1
136.7672	4.5	1
157.7608	4.5	1
173.5102	4.5	1
184.0154	4.5	1
205.0091	4.5	1
210.2532	4.5	1
220.7585	4.5	1
226.0028	4.5	1
236.5079	4.5	1
257.5016	4.5	1
278.5119	4.5	1
289.0170	4.5	1
294.2612	4.5	1
299.5055	4.5	1
310.0107	4.5	1
331.0044	4.5	1
336.2653	4.5	1
341.5095	4.5	1
346.7537	4.5	1
352.0147	4.5	1
367.7641	4.5	1
373.0084	4.5	1
383.5136	4.5	1
394.0021	4.5	1
404.5072	4.5	1
409.7514	4.5	1
425.5008	4.5	1
430.7617	4.5	1
441.2667	4.5	1
462.2605	4.5	1
467.5047	4.5	1
478.0100	4.5	1
488.5151	4.5	1
504.2646	4.5	1
509.5088	4.5	1
530.5025	4.5	1
535.7633	4.5	1
551.5128	4.5	1
556.7569	4.5	1
